Unnamed: 0,service,external_description,vendor,label_service_name,label_service_category,label_start_time,label_end_time,label_overday_flag,label_timezone,label_location,label_user_symptom,label_user_symptom_category,label_root_cause,label_root_cause_category,pred_vendor,pred_service_name,pred_service_category,pred_start_time,pred_end_time,pred_user_symptom,pred_user_symptom_category,pred_root_cause,pred_root_cause_category,pred_model,pred_time_sec,pred_tokens_used,pred_cached_tokens,pred_year,service_name_match,service_category_match,start_time_match,end_time_match,user_symptom_match,user_symptom_category_match,root_cause_match,root_cause_category_match
1174,Multiple Products,Issue with Google App Engine,GCP,Multiple Products,Others,2021-11-12 00:36:00,2021-11-12 02:14:00,0,PST,Europe,"Google Cloud Console - Affected customers in Europe were unable to load the console, or experienced timeouts.\n* Container Registry - Affected customers were unable to connect to the service using the API in europe-west1.\n* Cloud Bigtable - Affected customers in Europe experienced unavailable errors and latency for both data and admin operations.\n* Cloud Spanner - Affected customers in Europe experienced unavailable errors and latency for both data and admin operations.\n* Cloud Endpoints - Service was unavailable in europe-west1 and europe-west4.\n* Firebase Messaging - Affected customers experienced issues receiving notifications in asia-southeast1.\n* Cloud SQL - Affected customers experienced probe creation request failures in europe-west1, europe-west4, and europe-west5.\n* Cloud Eventarc - Affected customers were unable to create triggers in europe-west1.\nApp Engine - Affected customers experienced elevated errors in europe-west1.","DELAY, UNAVIL, ERROR","From preliminary analysis, the root cause of the issue was caused by a new infrastructure feature triggering a latent issue within internal network load balancer code. ",DEPLOY,GCP,Google Cloud,OTHERS,20211112T00:30:00,20211112T02:14:00,"Affected customers in Europe were unable to load the console, or experienced timeouts. Affected customers were unable to connect to the service using the API in europe-west1. Affected customers in Europe experienced unavailable errors and latency for both data and admin operations.",UNAVIL,a new infrastructure feature triggering a latent issue within internal network load balancer code.,CONFIG,gpt-4o-mini,2.012,4219,2944,2021.0,False,True,False,True,False,False,False,False
1370,Multiple Products,We are investigating a potential issue with multiple Google Cloud services.,GCP,Multiple Products,Others,2022-11-14 10:50:00,2022-11-14 11:38:00,0,PST,Global,"Google Workspace Product Impact:**\n- Calendar - Affected customers encountered error 500 when accessing calendar.google.com.\n- Tasks - Affected customers encountered error 500 for Google tasks\n- Gmail - Affected customers encountered error 500 when accessing Gmail\n- Drive - Affected customers encountered error 500 when accessing drive.google.com\n- Docs - Affected customers encountered errors when opening or auto saving documents\n- Meet - Affected customers encountered error 500 when accessing Meet.google.com.\n- Voice - Affected customers saw an increase in latency while attempting to use voice.google.com\n- Keep - Affected customers encountered error 500 while accessing Google Keep.\n- Jamboard - Affected users saw error 500 using Jamboard services.\n- Chat - Affected customers encountered error 500 when accessing Chat.\n- Admin Console - Customers' admin consoles displayed generic logos rather than company specific logos.\n- Groups - Groups User Interface and Settings API served error 500 to all users\n**Google Cloud Product Impact:**\n- Google Compute Engine - Customers experienced elevated API traffic error rates.\n- Google Cloud Console - Customers may have experienced generic unavailable errors.\n- Resource Manager - Customers may have noticed generic status unavailable errors.\n- Google BigQuery - Customers may have encountered error messages that state Policy Checks are unavailable.\n- Cloud Firestore - Customers may have experienced elevated latency, operation deadline expirations and/or error messages that state Policy Checks are unavailable.","ERROR, DELAY, UNAVIL","From preliminary analysis, the root cause is an issue with Google’s system that authorizes access for enterprise customers.",OTHERS,GCP,Google Workspace and Google Cloud Platform,OTHERS,20221114T10:50:00,20221114T11:38:00,multiple Google Workspace and Google Cloud Platform services experienced elevated error rates affecting a small percentage of customers.,ERROR,"an inadvertent decrease in capacity for the service occurred, causing authentication traffic to be directed to a small number of tasks, which were unable to handle the load.",CONFIG,gpt-4o-mini,2.576,5340,2944,2022.0,False,True,True,True,False,False,False,False
1233,Multiple Products,Significant packet loss on Cloud Interconnect in europe-west2 for some customers.,GCP,Multiple Products,Others,2021-08-06 01:55:00,2021-08-06 03:38:20,0,PDT,Europe (europe-west2),Significant packet loss on Cloud Interconnect in europe-west2 for some customers.,DEPERF,This incident with Cloud Networking was initially triggered by our internal monitoring systems.,OTHERS,GCP,Cloud Interconnect,NETWORK,20210806T01:55:00,UNKNOWN,Significant packet loss on Cloud Interconnect in europe-west2 for some customers.,UNAVIL,"We are experiencing an issue with Cloud Interconnect beginning at Friday, 2021-08-06 01:55 US/Pacific.",UNKNOWN,gpt-4o-mini,1.646,3924,2944,2021.0,False,False,True,False,True,False,False,False
1179,Google BigQuery,Multi-region/US: BigQuery queries may show latencies during execution.,GCP,Google BigQuery,Database,2021-10-27 02:00:00,2021-10-30 12:00:00,1,PDT,US Multi-region,BigQuery queries may show latencies during execution,DELAY,"From preliminary analysis, the root cause of the issue was capacity increase that caused rebalancing of workload and increased the scheduler processing time. This caused delays in query execution. ",OVERLOAD,GCP,Google BigQuery,ANALYTICS,20211027T02:00:00,20211030T12:00:00,Queries exhibited higher than normal latency. Customers were unable to fully utilize their reserved slots.,DELAY,capacity increase that caused rebalancing of workload and increased the scheduler processing time.,OVERLOAD,gpt-4o-mini,1.656,4444,2944,2021.0,True,False,True,True,False,True,False,True
1451,Multiple Products,Logs delayed in europe-west3,GCP,Multiple Products,Others,2022-12-14 03:19:00,2022-12-14 06:30:00,0,PST,Frankfurt (europe-west3),Affected customers may have experienced delayed log entries in Log Explorer or other export destinations for the duration of the incident.,DELAY,"From preliminary analysis, the root cause of the issue was due to an invalid cross project sink which resulted in a backlog of subscriber messages. ",CONFIG,GCP,Cloud Logging,MANAGEMENT,20221214T03:19:00,20221214T06:30:00,Affected customers may have experienced delayed log entries in Log Explorer or other export destinations for the duration of the incident.,DELAY,the root cause of the issue was due to an invalid cross project sink which resulted in a backlog of subscriber messages.,CONFIG,gpt-4o-mini,1.73,4443,2944,2022.0,False,False,True,True,True,True,False,True
1090,Multiple Products,vSphere vCenter and NSX may not have been available for a short period of time in us-central1,GCP,Multiple Products,Others,2022-06-23 00:13:00,2022-06-23 06:36:00,0,PDT,Iowa (us-central1),"Affected Customers may have observed issues with network partitions and accessing workload VMs.\n- Affected Customers may have experienced connectivity issues using vCenter, HCX, NSX Manager, and NSX-T Edge virtual machines.",UNAVIL,"From preliminary analysis, the issue was caused due to a network switch-over not working as expected during a planned maintenance window of ToR switches. ",MAINTAIN,GCP,VMWare Engine,COMPUTE,20220623T00:13:00,20220623T06:36:00,"Google Cloud customers using VMWare Engine experienced connectivity issues while using vSphere, vCenter and NSX in us-central1a zone for a duration of 6 hours, 23 minutes.",UNAVIL,the issue was caused due to a network switch-over not working as expected during a planned maintenance window of ToR switches.,MAINTAIN,gpt-4o-mini,1.877,4142,2944,2022.0,False,False,True,True,False,True,False,True
1371,Multiple Products,Cloud Logging logs-based metrics data points may be missing or delayed,GCP,Multiple Products,Others,2022-11-05 19:46:00,UNKNOWN,UNKNOWN,PDT,UNKNOWN,Logs-based metrics data points may be missing or delayed,"DEPERF, DELAY",UNKNOWN,,GCP,Cloud Logging,MANAGEMENT,20221105T19:46:00,UNKNOWN,Cloud Logging logs-based metrics data points may be missing or delayed,DEPERF,UNKNOWN,UNKNOWN,gpt-4o-mini,1.288,3736,2944,2022.0,False,False,True,,False,False,,
1984,Operations,Cloud logs might be unavailable for 25% of customers in global location.,GCP,Operations,Others,2021-10-26 19:57:00,2021-10-26 21:50:03,0,PDT,Global,Cloud logs might be unavailable for 25% of customers in global location,UNAVIL,UNKNOWN,,GCP,Cloud Logging,MANAGEMENT,20211026T19:57:00,20211026T22:40:00,Cloud logs might be unavailable for 25% of customers in global location.,UNAVIL,We are experiencing an issue with Cloud Logging.,UNKNOWN,gpt-4o-mini,1.483,3725,2944,2021.0,False,False,True,False,False,True,,
1185,Google Cloud Pub/Sub,us-central1: Cloud Pub/Sub experiencing issues with seeing monitoring metric data,GCP,Google Cloud Pub/Sub,Analytics,2021-10-19 11:00:00,2021-10-19 13:36:00,0,PDT,US (us-central1),Issues with seeing monitoring metric data especially delivery_latency_health_score. Other metrics data may also be affected.,OTHERS,UNKNOWN,,GCP,Google Cloud Pub/Sub,OTHERS,20211019T11:00:00,20211019T13:36:00,Cloud Pub/Sub experiencing issues with seeing monitoring metric data,ERROR,Issues with seeing monitoring metric data especially delivery_latency_health_score. Other metrics data may also be affected.,UNKNOWN,gpt-4o-mini,1.546,3601,2944,2021.0,True,False,True,True,False,False,,
1566,Google Cloud DNS,We are experiencing an issue with Cloud DNS CNAME chasing in multiple zones.,GCP,Google Cloud DNS,Network,2021-01-21 16:26:46,2021-01-21 19:17:00,0,PST,"Asia (asia-east1-a, asia-east2-c, asia-northeast1-a, asia-northeast2-c, asia-northeast3-c, asia-south1-a, asia-southeast1-a, asia-southeast2-c), Australia (australia-southeast1-a), Europe (europe-west1-c, europe-west2-a, europe-west3-a, europe-west6-c), South America (southamerica-east1-a), US (us-central1-d, us-east1-d, us-west1-a, us-west2-c, us-west3-c, us-west4-c)",Customers using CNAME chasing may experience an issue with Cloud DNS. Querying for a record defined in one private zone that points to a record in another private zone does not return the final answer. ,OTHERS,UNKNOWN,,GCP,Google Cloud DNS,NETWORK,20210122T00:26:46,20210121T19:17:00,Customers using CNAME chasing may experience an issue with Cloud DNS. Querying for a record defined in one private zone that points to a record in another private zone does not return the final answer.,ERROR,CNAME chasing between private zone to private zone is not working.,CONFIG,gpt-4o-mini,1.83,4762,2944,2021.0,True,True,True,True,True,False,,
1000,Google Cloud Pub/Sub,Issues with Cloud Pub/Sub,GCP,Google Cloud Pub/Sub,Analytics,2017-03-21 22:43:00,2017-03-21 21:08:00,0,PDT,UNKNOWN,"Cloud Pub/Sub publish, pull and ack methods experienced elevated latency, leading to timeouts. The average error rate for the issue duration was 0.66%. ","ERROR, DELAY","The issue was caused by the rollout of a storage system used by the Pub/Sub service. As part of this rollout, some servers were taken out of service, and as planned, their load was redirected to remaining servers. However, an unexpected imbalance in key distribution led some of the remaining servers to become overloaded. The Pub/Sub service was then unable to retrieve the status required to route new connections for the affected methods. Additionally, some Pub/Sub servers didn’t recover promptly after the storage system had been stabilized and required individual restarts to fully recover.",DEPLOY,GCP,Google Cloud Pub/Sub,MANAGEMENT,20170321T21:08:00,20170321T22:43:00,"Cloud Pub/Sub publish, pull and ack methods experienced elevated latency, leading to timeouts.",DELAY,The issue was caused by the rollout of a storage system used by the Pub/Sub service. An unexpected imbalance in key distribution led some of the remaining servers to become overloaded.,DEPLOY,gpt-4o-mini,1.915,4021,2944,2017.0,True,False,False,False,False,False,False,True
1262,Multiple Products,Issue resolved: HTTP load balancing returning error for some users in Europe.,GCP,Multiple Products,Others,2021-07-27 06:56:46,2021-07-27 21:05:00,0,PDT,Western Europe,Increased TLS handshake errors or connection terminations for GCLB traffic served from HTTPS load balancers in Western Europe.,"ERROR, UNAVIL","From preliminary analysis, the root cause of the issue is a configuration change that resulted in an overload of an internal component responsible for handling part of the traffic requests",CONFIG,GCP,Google Cloud Load Balancing,NETWORK,20210627T04:15:00,20210627T05:33:00,Increased TLS handshake errors or connection terminations for GCLB traffic served from HTTPS load balancers in Western Europe.,ERROR,a configuration change that resulted in an overload of an internal component responsible for handling part of the traffic requests.,CONFIG,gpt-4o-mini,1.823,4461,2944,2021.0,False,False,False,False,True,False,False,True
1215,Google Cloud Support,Google Cloud Support Systems File upload failure,GCP,Google Cloud Support,Others,2022-07-18 09:27:22,2022-07-18 14:02:00,0,PDT,Global,Goggle Cloud Support Systems File upload failure,ERROR,UNKNOWN,,GCP,Google Cloud Support,OTHERS,20220718T16:27:22,20220718T14:02:00,Users experiencing failure with file uploads. The case attachment feature has been disabled until the issue is resolved.,ERROR,Engineering team is currently investigating the root cause of the issue.,UNKNOWN,gpt-4o-mini,1.655,4883,2944,2022.0,True,True,True,True,False,True,,
1507,Operations,"Cloud Logging experiencing issue returning results for ""tail"" commands globally",GCP,Operations,Others,2021-08-26 14:25:42,2021-08-26 14:53:29,0,PDT,UNKNOWN,"Customers may not be able to look at live logs by running ""tail"" commands",OTHERS,UNKNOWN,,GCP,Cloud Logging,MANAGEMENT,20210826T21:25:42,UNKNOWN,"Customers may not be able to look at live logs by running ""tail"" commands.",UNAVIL,The issue with Cloud Logging `gcloud alpha logging tail` command and any direct calls to the Tailing API is believed to be affecting a very small number of projects.,UNKNOWN,gpt-4o-mini,1.848,3597,2944,2021.0,False,False,True,False,False,False,,
1423,Google Cloud Networking,Customers experienced a cloud networking disruption from 04:30 AM - 04:58 AM US/Pacific,GCP,Google Cloud Networking,Network,2022-09-22 04:30:00,2022-09-22 04:58:00,0,PDT,"Iowa (us-central1), South Carolina (us-east1), Oregon (us-west1)","Some customers using Cloud Networking experienced severe traffic disruption for the two occurrences of the incident.\nSome cloud customers communicating outside the affected regions (including to the Internet) would have seen two periods of disruption, ~8 minutes at 04:30 AM, ~10 minutes at 04:48 AM US/Pacific.",UNAVIL,"From preliminary analysis, the root cause of the issue was identified as failures of a high fraction of transport links between the affected regions.",OTHERS,GCP,Google Cloud Networking,NETWORK,20220922T04:30:00,20220922T04:58:00,"Customers using Google Cloud Networking experienced a network traffic disruption in us-central1, us-east1, us-west1 regions on 22 September 2022 for 8 minutes starting 04:30 US/Pacific and for 10 minutes starting 04:48 US/Pacific.",DELAY,failures of a high fraction of transport links between the affected regions.,DEPLOY,gpt-4o-mini,1.876,4263,2944,2022.0,True,True,True,True,False,False,False,False
1208,Google Kubernetes Engine,Issues with GKE 1.20 (lower than 1.20.9-gke.2100) node pools using Docker as runtime.,GCP,Google Kubernetes Engine,Compute,UNKNOWN,UNKNOWN,1,PDT,Global,GKE cluster pods restart when docker restarts.,OTHERS,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20210727T00:00:00,20210923T00:00:00,GKE cluster pods restart when docker restarts.,DEPERF,GKE clusters on the REGULAR release channel were automatically upgraded into versions affected by this issue.,CONFIG,gpt-4o-mini,1.574,5929,2944,2021.0,True,True,,,True,False,,
157,Google Cloud Networking,We are experiencing an issue with Cloud Networking in us-east1-c and us-east1-d,GCP,Google Cloud Networking,Network,2020-06-29 07:54:00,2020-06-29 10:20:00,0,PDT,"US (us-east1-c, us-east1-d)",Connections to and from VMs in us-east1-c and us-east1-d may fail.,UNAVIL,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20200629T07:54:00,20200629T10:20:00,Connections to and from VMs in us-east1-c and us-east1-d may fail.,UNAVIL,Impact is due to power failure.,EXTERNAL,gpt-4o-mini,1.599,5598,2944,2020.0,True,True,True,True,True,True,,
208,Google Cloud Support,Customers May be Unable to Create Support Cases via the Cloud Console,GCP,Google Cloud Support,Others,2020-07-21 09:34:00,2020-07-21 10:53:00,0,PDT,UNKNOWN,"We had experienced an issue with Google Support systems, from Tuesday, 2020-07-21 09:34 US/Pacific to Tuesday, 07/21/2020 10:53 US/Pacific, preventing customers from creating or updating Support cases.",OTHERS,UNKNOWN,,GCP,Google Cloud Support,OTHERS,20200721T09:34:00,20200721T10:53:00,preventing customers from creating or updating Support cases. Cloud Console pages that are nested under https://console.cloud.google.com/support may have also failed to load or update.,UNAVIL,We had experienced an issue with Google Support systems.,UNKNOWN,gpt-4o-mini,2.805,3411,2944,2020.0,True,True,True,True,False,False,,
247,Google Compute Engine,Issue creating and deleting Compute Engine instances,GCP,Google Compute Engine,Compute,2020-07-15 05:07:00,2020-07-15 08:56:00,0,PDT,UNKNOWN,Attempts to create a new instance or to delete an instance fail with an error.,ERROR,UNKNOWN,,GCP,Google Compute Engine,COMPUTE,20200715T05:07:00,20200715T08:56:00,Attempts to create a new instance or to delete an instance fail with an error.,ERROR,The issue with creating and deleting Google Compute Engine instances has been resolved for all affected projects.,UNKNOWN,gpt-4o-mini,2.353,4756,2944,2020.0,True,True,True,True,True,True,,
1891,Google Cloud Storage,We are investigating an elevated error rate in us-east1 for Cloud Storage Customers.,GCP,Google Cloud Storage,Storage,2020-10-24 07:40:00,2020-10-24 12:02:57,0,PDT,UNKNOWN,"We are experiencing an issue with Google Cloud Storage beginning at Saturday, 2020-10-24 07:40 PDT. This may appear as timeouts, 5XX errors and potential authorization errors being returned from the service. ","ERROR, DELAY",UNKNOWN,,GCP,Google Cloud Storage,STORAGE,20201024T07:40:00,20201024T19:02:57,"This may appear as timeouts, 5XX errors and potential authorization errors being returned from the service.",ERROR,We are experiencing an issue with Google Cloud Storage.,UNKNOWN,gpt-4o-mini,2.142,3684,2944,2020.0,True,True,True,True,False,False,,
1813,Google Kubernetes Engine,Issues with GKE 1.20 (lower than 1.20.9-gke.2100) node pools using Docker as runtime.,GCP,Google Kubernetes Engine,Compute,2021-09-23 20:26:12,2021-09-24 12:53:46,1,PDT,UNKNOWN,Customers may see GKE Cluster pods restarting when Docker restarts.,OTHERS,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20210924T03:26:12,20210924T19:53:51,Customers may see GKE Cluster pods restarting when Docker restarts.,DEPERF,Issues with GKE node pools upgraded from 1.19 to 1.20 (lower than 1.20.9-gke.2100) using Docker as runtime.,CONFIG,gpt-4o-mini,1.83,5297,2944,2021.0,True,True,True,True,True,False,,
